Organization,Member Name,Website,Member Count
"HOLEX","Bury Council – Bury Adult Learning Service","https://www.holex.org.uk",160
"HOLEX","Calderdale Adult Learning","https://www.holex.org.uk",160
"HOLEX","Cambridgeshire County Council – Cambridgeshire Skills","https://www.holex.org.uk",160
"HOLEX","Central Bedfordshire Council","https://www.holex.org.uk",160
"HOLEX","Cheshire West and Chester","https://www.holex.org.uk",160
"HOLEX","City College Peterborough","https://www.holex.org.uk",160
"HOLEX","City of London","https://www.holex.org.uk",160
"HOLEX","City of York Council – York Learning","https://www.holex.org.uk",160
"HOLEX","Community Learning in Partnership (CLIP)","https://www.holex.org.uk",160
"HOLEX","Cornwall Adult Education Service","https://www.holex.org.uk",160
"HOLEX","Coventry City Council","https://www.holex.org.uk",160
"HOLEX","Croydon Adult Learning and Training (CALAT)","https://www.holex.org.uk",160
"HOLEX","Darlington Borough Council – Learning & Skills","https://www.holex.org.uk",160
"HOLEX","Derby City Council Adult Learning Service","https://www.holex.org.uk",160
"HOLEX","Derbyshire Adult Community Education Service","https://www.holex.org.uk",160
"HOLEX","Doncaster Metropolitan Borough Council","https://www.holex.org.uk",160
"HOLEX","Dudley MBC – Adult & Community Learning Team","https://www.holex.org.uk",160
"HOLEX","DurhamLearn, Durham County Council (formerly Durham County Council Adult Learning & Skills Service)","https://www.holex.org.uk",160
"HOLEX","East Riding of Yorkshire Council Adult Learning and Employability","https://www.holex.org.uk",160
"HOLEX","East Sussex County Council","https://www.holex.org.uk",160
"HOLEX","Essex County Council – Adult Community Learning Essex","https://www.holex.org.uk",160
"HOLEX","Fircroft College Trust (Fircroft College of Adult Education)","https://www.holex.org.uk",160
"HOLEX","Gateshead Council","https://www.holex.org.uk",160
"HOLEX","Gloucestershire County Council","https://www.holex.org.uk",160
"HOLEX","Hampshire County Council","https://www.holex.org.uk",160
"HOLEX","Hartlepool Borough Council – Learning & Skills Service","https://www.holex.org.uk",160
"HOLEX","Hertfordshire County Council, Hertfordshire Adult & Family Learning Service","https://www.holex.org.uk",160
"HOLEX","Hull City Council, Hull Training and Adult Education","https://www.holex.org.uk",160
"HOLEX","Inspire – Culture, Learning and Libraries (Midlands) (Nottinghamshire CC)","https://www.holex.org.uk",160
"HOLEX","Isle of Wight Council – Adult Community Learning Service","https://www.holex.org.uk",160
"HOLEX","Joseph Chamberlain Sixth Form College","https://www.holex.org.uk",160
"HOLEX","Kent County Council – Community Learning and Skills","https://www.holex.org.uk",160
"HOLEX","Kingston Adult Education, Royal Borough of Kingston upon Thames","https://www.holex.org.uk",160
"HOLEX","Kirklees Council","https://www.holex.org.uk",160
"HOLEX","Learn Devon (Devon County Council)","https://www.holex.org.uk",160
"HOLEX","Learn Harrow Service, Harrow Council","https://www.holex.org.uk",160
"HOLEX","Leeds City Council","https://www.holex.org.uk",160
"HOLEX","Leicester City Council – Leicester Adult Skills and Learning Service","https://www.holex.org.uk",160
"HOLEX","Leicestershire County Council","https://www.holex.org.uk",160
"HOLEX","Lincolnshire County Council","https://www.holex.org.uk",160
"HOLEX","Liverpool City Council – Adult Learning Service","https://www.holex.org.uk",160
"HOLEX","London Borough of Barking and Dagenham","https://www.holex.org.uk",160
"HOLEX","London Borough of Brent","https://www.holex.org.uk",160
"HOLEX","London Borough of Bromley","https://www.holex.org.uk",160
"HOLEX","London Borough of Camden, Camden Adult Community Learning","https://www.holex.org.uk",160
"HOLEX","London Borough of Ealing – Ealing Adult Learning","https://www.holex.org.uk",160
"HOLEX","London Borough of Hackney","https://www.holex.org.uk",160
"HOLEX","London Borough of Hammersmith & Fulham Adult Learning & SKills Service","https://www.holex.org.uk",160
"HOLEX","London Borough of Haringey","https://www.holex.org.uk",160
"HOLEX","London Borough of Havering","https://www.holex.org.uk",160
"HOLEX","London Borough of Hillingdon","https://www.holex.org.uk",160
"HOLEX","London Borough of Hounslow","https://www.holex.org.uk",160
"HOLEX","London Borough of Islington Adult Community Learning","https://www.holex.org.uk",160
"HOLEX","London Borough of Lambeth","https://www.holex.org.uk",160
"HOLEX","London Borough of Lewisham","https://www.holex.org.uk",160
"HOLEX","London Borough of Merton – Adult Education","https://www.holex.org.uk",160
"HOLEX","London Borough of Newham – Our Newham Learning & Skills","https://www.holex.org.uk",160
"HOLEX","London Borough of Tower Hamlets (Idea Store Learning)","https://www.holex.org.uk",160
"HOLEX","London Borough of Waltham Forest Adult Learning Service","https://www.holex.org.uk",160
"HOLEX","Luton Borough Council (Luton Adult Learning)","https://www.holex.org.uk",160
"HOLEX","Manchester City Council – Manchester Adult Education","https://www.holex.org.uk",160
"HOLEX","Medway Council (Medway Adult Education)","https://www.holex.org.uk",160
"HOLEX","Middlesbrough Council","https://www.holex.org.uk",160
"HOLEX","Milton Keynes Council","https://www.holex.org.uk",160
"HOLEX","Morley College London","https://www.holex.org.uk",160
"HOLEX","Nelson and Colne College – Lancashire Adult Learning","https://www.holex.org.uk",160
"HOLEX","Newcastle City Council","https://www.holex.org.uk",160
"HOLEX","Norfolk County Council Adult Learning","https://www.holex.org.uk",160
"HOLEX","North Lincolnshire Council Adult Education and Community Learning","https://www.holex.org.uk",160
"HOLEX","North Northamptonshire Council – Adult Learning Service","https://www.holex.org.uk",160
"HOLEX","North Yorkshire County Council","https://www.holex.org.uk",160
"HOLEX","Northern College","https://www.holex.org.uk",160
"HOLEX","Nottingham City Council","https://www.holex.org.uk",160
"HOLEX","Oldham Council – Oldham Lifelong Learning Service","https://www.holex.org.uk",160
"HOLEX","Plymouth City Council – On Course South West","https://www.holex.org.uk",160
"HOLEX","Portsmouth City Council","https://www.holex.org.uk",160
"HOLEX","Reading Borough Council – New Directions","https://www.holex.org.uk",160
"HOLEX","Realise Futures CIC","https://www.holex.org.uk",160
"HOLEX","Redbridge Institute of Adult Education","https://www.holex.org.uk",160
"HOLEX","Redcar & Cleveland Borough Council Adult Learning Service","https://www.holex.org.uk",160
"HOLEX","Richmond & Hillcroft Adult & Community College","https://www.holex.org.uk",160
"HOLEX","Royal Borough of Greenwich","https://www.holex.org.uk",160
"HOLEX","Royal Borough of Kensington and Chelsea","https://www.holex.org.uk",160
"HOLEX","Rutland County Council, Rutland Adult Learning and Skills","https://www.holex.org.uk",160
"HOLEX","Sandwell Metropolitan Borough Council","https://www.holex.org.uk",160
"HOLEX","Sefton Community Learning Service","https://www.holex.org.uk",160
"HOLEX","Sheffield City Council","https://www.holex.org.uk",160
"HOLEX","Slough Borough Council","https://www.holex.org.uk",160
"HOLEX","Somerset County Council","https://www.holex.org.uk",160
"HOLEX","Somerset Skills & Learning CIC","https://www.holex.org.uk",160
"HOLEX","South Devon College","https://www.holex.org.uk",160
"HOLEX","South Gloucestershire Council","https://www.holex.org.uk",160
"HOLEX","Southampton City Council","https://www.holex.org.uk",160
"HOLEX","Southend Adult Community College","https://www.holex.org.uk",160
"HOLEX","Southwark Council","https://www.holex.org.uk",160
"HOLEX","St Helens Adult and Community Learning","https://www.holex.org.uk",160
"HOLEX","Staffordshire County Council","https://www.holex.org.uk",160
"HOLEX","Stockport Metropolitan Borough Council","https://www.holex.org.uk",160
"HOLEX","Stockton on Tees Borough Council","https://www.holex.org.uk",160
"HOLEX","Suffolk County Council","https://www.holex.org.uk",160
"HOLEX","Sunderland City Council – Learning and Skills","https://www.holex.org.uk",160
"HOLEX","Surrey County Council – Surrey Adult Learning","https://www.holex.org.uk",160
"HOLEX","Swindon Borough Council","https://www.holex.org.uk",160
"HOLEX","Telford & Wrekin Council","https://www.holex.org.uk",160
"HOLEX","The County of Herefordshire District Council","https://www.holex.org.uk",160
"HOLEX","The Learning and Enterprise College Bexley","https://www.holex.org.uk",160
"HOLEX","The Mary Ward Centre","https://www.holex.org.uk",160
"HOLEX","Thurrock Adult Community College","https://www.holex.org.uk",160
"HOLEX","Wakefield Council","https://www.holex.org.uk",160
"HOLEX","Walsall College","https://www.holex.org.uk",160
"HOLEX","Wandsworth Council Lifelong Learning","https://www.holex.org.uk",160
"HOLEX","Warwickshire Adult and Community Learning Service, Warwickshire County Council","https://www.holex.org.uk",160
"HOLEX","West Berkshire Council","https://www.holex.org.uk",160
"HOLEX","West Morland and Furness Council","https://www.holex.org.uk",160
"HOLEX","West Sussex County Council","https://www.holex.org.uk",160
"HOLEX","Westminster Adult Education Service","https://www.holex.org.uk",160
"HOLEX","Wigan Council","https://www.holex.org.uk",160
"HOLEX","Wiltshire Council","https://www.holex.org.uk",160
"HOLEX","Wirral Metropolitan Borough Council – Lifelong Learning Service","https://www.holex.org.uk",160
"HOLEX","WM College","https://www.holex.org.uk",160
"HOLEX","Wokingham Borough Council","https://www.holex.org.uk",160
"HOLEX","Wolverhampton Adult Education Service","https://www.holex.org.uk",160
"HOLEX","Women’s Technology Training Ltd (Blackburne House)","https://www.holex.org.uk",160
"HOLEX","Worcestershire County Council","https://www.holex.org.uk",160
"HOLEX","Workers’ Educational Association","https://www.holex.org.uk",160
"HOLEX","The network is a source of valuable expertise and experience. Someone out there is likely to have the answer or some ideas that will help. The sector is very supportive of each other.","https://www.holex.org.uk",160
"HOLEX","A HOLEX member","https://www.holex.org.uk",160
"HOLEX","A community of professional and responsive colleagues who always reach out to support each other during tough times and celebrate with when best things happen.","https://www.holex.org.uk",160
"HOLEX","A HOLEX member.","https://www.holex.org.uk",160
"HOLEX","City Lit; a celebration of their 2023 Ofsted Outstanding grade. Read their report here.","https://www.holex.org.uk",160
"HOLEX","Redbridge Institute of Adult Education; a celebration of their 2018 Ofsted Outstanding grade. Read their report here.","https://www.holex.org.uk",160
"HOLEX","Community Learning Service Manager, Portsmouth City Council.","https://www.holex.org.uk",160
"HOLEX","HOLEX is a trusted voice in national and devolved discussions; directly engaged with Ministers, DfE, Ofsted, Ofqual, MCA’s, and other stakeholders. Our members sit on all key national groups.","https://www.holex.org.uk",160
"HOLEX","HOLEX delivers member-led, priority driven webinars focusing on timely issues and sector developments. We draw key experts and stakeholders and active ACE practitioners.","https://www.holex.org.uk",160
"HOLEX","Recognising a gap in ACE-specific CPD, HOLEX is expanding its CPD offer to boost the skills, knowledge, and leadership capabilities of staff across ACE learning organisations.","https://www.holex.org.uk",160
"HOLEX","We offer one-to-one advice on service or funding challengers and will intervene with DfE or funding agencies on your behalf when needed.","https://www.holex.org.uk",160
"HOLEX","HOLEX leads development projects aligned with member needs, we bid for funds and manage initiatives that deliver practical support, strengthen leadership, and promote growth.","https://www.holex.org.uk",160
"Natspec","Strictly Necessary Cookie should be enabled at all times so that we can save your preferences for cookie settings.","https://www.natspec.org.uk",178
"Natspec","This website uses Google Analytics to collect anonymous information such as the number of visitors to the site, and the most popular pages.","https://www.natspec.org.uk",178
"Natspec","Keeping this cookie enabled helps us to improve our website.","https://www.natspec.org.uk",178
"Natspec","This content is for Natspec members only. Please log in to access it.","https://www.natspec.org.uk",178
"Natspec","Username or Email Address","https://www.natspec.org.uk",178
"Natspec","Remember Me","https://www.natspec.org.uk",178
"Natspec","CANTO Learning","https://www.natspec.org.uk",178
"Natspec","Creating Tomorrow College","https://www.natspec.org.uk",178
"Natspec","Landmarks College","https://www.natspec.org.uk",178
"Natspec","Pathways Provision CIC","https://www.natspec.org.uk",178
"Natspec","Portland College","https://www.natspec.org.uk",178
"Natspec","Sense College Loughborough","https://www.natspec.org.uk",178
"Natspec","Transition 2","https://www.natspec.org.uk",178
"Natspec","Calman Colaiste (Kisimul Group)","https://www.natspec.org.uk",178
"Natspec","Community College Initiative","https://www.natspec.org.uk",178
"Natspec","Sense College","https://www.natspec.org.uk",178
"Natspec","St Elizabeth’s College","https://www.natspec.org.uk",178
"Natspec","Ambitious College","https://www.natspec.org.uk",178
"Natspec","BeyondAutism Post-19","https://www.natspec.org.uk",178
"Natspec","Bromley Mencap Training Centre","https://www.natspec.org.uk",178
"Natspec","Great Oaks College","https://www.natspec.org.uk",178
"Natspec","Green Corridor","https://www.natspec.org.uk",178
"Natspec","John Dewey Independent Specialist College (part of Area 51 Education Ltd)","https://www.natspec.org.uk",178
"Natspec","Mencap Training Academy","https://www.natspec.org.uk",178
"Natspec","ONELAB College","https://www.natspec.org.uk",178
"Natspec","Orchard Hill College","https://www.natspec.org.uk",178
"Natspec","Phoenix College","https://www.natspec.org.uk",178
"Natspec","Queensmill College","https://www.natspec.org.uk",178
"Natspec","RSBC Dorton College of Further Education","https://www.natspec.org.uk",178
"Natspec","Shaftesbury Nash College","https://www.natspec.org.uk",178
"Natspec","Syon Manor College","https://www.natspec.org.uk",178
"Natspec","The Harington Scheme Ltd","https://www.natspec.org.uk",178
"Natspec","The Park College","https://www.natspec.org.uk",178
"Natspec","Cambian Dilston College","https://www.natspec.org.uk",178
"Natspec","Catcote Futures Learning & Skills Centre","https://www.natspec.org.uk",178
"Natspec","ESPA College","https://www.natspec.org.uk",178
"Natspec","Hedleys College","https://www.natspec.org.uk",178
"Natspec","NHS England - Choices College","https://www.natspec.org.uk",178
"Natspec","Thornbeck College - North East Autism Society","https://www.natspec.org.uk",178
"Natspec","Trinity Post 16 Solutions","https://www.natspec.org.uk",178
"Natspec","Arden College","https://www.natspec.org.uk",178
"Natspec","Ascent Autism Specialist College","https://www.natspec.org.uk",178
"Natspec","Beaumont College","https://www.natspec.org.uk",178
"Natspec","Birtenshaw College","https://www.natspec.org.uk",178
"Natspec","Brentwood Community College","https://www.natspec.org.uk",178
"Natspec","Bridge College","https://www.natspec.org.uk",178
"Natspec","Chatsworth Futures","https://www.natspec.org.uk",178
"Natspec","David Lewis College","https://www.natspec.org.uk",178
"Natspec","Digital Independent Specialist College (DISC)","https://www.natspec.org.uk",178
"Natspec","Expanse Learning College","https://www.natspec.org.uk",178
"Natspec","Flourish FE (KMBC)","https://www.natspec.org.uk",178
"Natspec","Future Finders Employability College","https://www.natspec.org.uk",178
"Natspec","Langdon College","https://www.natspec.org.uk",178
"Natspec","LifeBridge ASEND","https://www.natspec.org.uk",178
"Natspec","Navigators College","https://www.natspec.org.uk",178
"Natspec","Petty Pool College","https://www.natspec.org.uk",178
"Natspec","Pinc College","https://www.natspec.org.uk",178
"Natspec","Pure College","https://www.natspec.org.uk",178
"Natspec","Royal College Manchester","https://www.natspec.org.uk",178
"Natspec","TMP College","https://www.natspec.org.uk",178
"Natspec","Valley College","https://www.natspec.org.uk",178
"Natspec","Willow Green CIO","https://www.natspec.org.uk",178
"Natspec","Woodbridge College","https://www.natspec.org.uk",178
"Natspec","Beacon Plus College","https://www.natspec.org.uk",178
"Natspec","FAR Academy CIC","https://www.natspec.org.uk",178
"Natspec","Fortune Centre of Riding Therapy","https://www.natspec.org.uk",178
"Natspec","KITE College","https://www.natspec.org.uk",178
"Natspec","Liberty Training","https://www.natspec.org.uk",178
"Natspec","LINK19 College","https://www.natspec.org.uk",178
"Natspec","Little Gate College","https://www.natspec.org.uk",178
"Natspec","Oarsome Chance","https://www.natspec.org.uk",178
"Natspec","Sheiling College","https://www.natspec.org.uk",178
"Natspec","Southend Adult Community College","https://www.natspec.org.uk",178
"Natspec","St Catherine's Post 19","https://www.natspec.org.uk",178
"Natspec","St Piers College","https://www.natspec.org.uk",178
"Natspec","St. John’s College","https://www.natspec.org.uk",178
"Natspec","Talkback UK","https://www.natspec.org.uk",178
"Natspec","Team Domenica","https://www.natspec.org.uk",178
"Natspec","The Oaks Specialist College","https://www.natspec.org.uk",178
"Natspec","The Orpheus Centre","https://www.natspec.org.uk",178
"Natspec","Treloar College","https://www.natspec.org.uk",178
"Natspec","White Rocks Farm College","https://www.natspec.org.uk",178
"Natspec","Aurora Boveridge College","https://www.natspec.org.uk",178
"Natspec","Aurora Foxes","https://www.natspec.org.uk",178
"Natspec","Breakthrough College","https://www.natspec.org.uk",178
"Natspec","Cambian Lufton College","https://www.natspec.org.uk",178
"Natspec","Cambian Wing College.","https://www.natspec.org.uk",178
"Natspec","Eat That Frog CIC","https://www.natspec.org.uk",178
"Natspec","Employ My Ability","https://www.natspec.org.uk",178
"Natspec","Fairfield College","https://www.natspec.org.uk",178
"Natspec","Finding Futures College","https://www.natspec.org.uk",178
"Natspec","Futures - Autism Unlimited","https://www.natspec.org.uk",178
"Natspec","Horizons College","https://www.natspec.org.uk",178
"Natspec","Inclusion College","https://www.natspec.org.uk",178
"Natspec","InFocus College","https://www.natspec.org.uk",178
"Natspec","Lifeworks College","https://www.natspec.org.uk",178
"Natspec","National Star College","https://www.natspec.org.uk",178
"Natspec","Oakwood Specialist College","https://www.natspec.org.uk",178
"Natspec","ROC College","https://www.natspec.org.uk",178
"Natspec","Ruskin Mill College","https://www.natspec.org.uk",178
"Natspec","Shaftesbury Millie College","https://www.natspec.org.uk",178
"Natspec","South West Regional Assessment Centre (known as SWRAC!)","https://www.natspec.org.uk",178
"Natspec","St Martin’s (Post 19)","https://www.natspec.org.uk",178
"Natspec","Stratford Lodge","https://www.natspec.org.uk",178
"Natspec","The Deaf Academy","https://www.natspec.org.uk",178
"Natspec","Aspris College North Wales","https://www.natspec.org.uk",178
"Natspec","Aspris College South Wales","https://www.natspec.org.uk",178
"Natspec","Beechwood College","https://www.natspec.org.uk",178
"Natspec","Bevan College","https://www.natspec.org.uk",178
"Natspec","Cambian Pengwern College","https://www.natspec.org.uk",178
"Natspec","Coleg Elidyr","https://www.natspec.org.uk",178
"Natspec","Coleg Plas Dwbl","https://www.natspec.org.uk",178
"Natspec","National Star in Wales","https://www.natspec.org.uk",178
"Natspec","Chadsgrove Educational Trust Specialist College","https://www.natspec.org.uk",178
"Natspec","Condover College","https://www.natspec.org.uk",178
"Natspec","Derwen College","https://www.natspec.org.uk",178
"Natspec","Glasshouse College (Including Argent College)","https://www.natspec.org.uk",178
"Natspec","Heart of Birmingham Vocational College","https://www.natspec.org.uk",178
"Natspec","Hereward College","https://www.natspec.org.uk",178
"Natspec","Newfriars College","https://www.natspec.org.uk",178
"Natspec","Queen Alexandra College","https://www.natspec.org.uk",178
"Natspec","Regent College","https://www.natspec.org.uk",178
"Natspec","Royal National College for the Blind","https://www.natspec.org.uk",178
"Natspec","Strathmore College","https://www.natspec.org.uk",178
"Natspec","The Hive College","https://www.natspec.org.uk",178
"Natspec","Trinity Specialist College","https://www.natspec.org.uk",178
"Natspec","Victoria College","https://www.natspec.org.uk",178
"Natspec","Westminster Specialist College","https://www.natspec.org.uk",178
"Natspec","Camphill Wakefield","https://www.natspec.org.uk",178
"Natspec","Freeman College","https://www.natspec.org.uk",178
"Natspec","Future Horizons Leeds","https://www.natspec.org.uk",178
"Natspec","Henshaws Specialist College","https://www.natspec.org.uk",178
"Natspec","Lighthouse Futures Trust","https://www.natspec.org.uk",178
"Natspec","Linkage College","https://www.natspec.org.uk",178
"Natspec","Mercury College","https://www.natspec.org.uk",178
"Natspec","Personalised Learning College","https://www.natspec.org.uk",178
"Natspec","Rotherham Opportunities College","https://www.natspec.org.uk",178
"Natspec","The Ridge Employability College","https://www.natspec.org.uk",178
"Natspec","The William Henry Smith Specialist College","https://www.natspec.org.uk",178
"Natspec","Download PDF (5.5MB)","https://www.natspec.org.uk",178
"Natspec","Request Print Copy","https://www.natspec.org.uk",178
"Natspec","Select a letter of the alphabet below.","https://www.natspec.org.uk",178
"Natspec","South Yorkshire","https://www.natspec.org.uk",178
"Natspec","South East Wales","https://www.natspec.org.uk",178
"Natspec","East Anglia","https://www.natspec.org.uk",178
"Natspec","West Midlands","https://www.natspec.org.uk",178
"Natspec","Tyne and Weir","https://www.natspec.org.uk",178
"Natspec","Merthyr Tydfil","https://www.natspec.org.uk",178
"Natspec","have your views and wishes listened to","https://www.natspec.org.uk",178
"Natspec","request a place at a specialist college or any college of your choice","https://www.natspec.org.uk",178
"Natspec","get a personalised Education, Health and Care plan","https://www.natspec.org.uk",178
"Natspec","appeal to a tribunal if you are not happy with the decisions.","https://www.natspec.org.uk",178
"Natspec","Top Tips for Professionals who support CYP to participate in their EHCP","https://www.natspec.org.uk",178
"Natspec","EHCP Exemplar Guide 2017","https://www.natspec.org.uk",178
"Natspec","EHCP Exemplar for older children and young people – Yr 9 onwards","https://www.natspec.org.uk",178
"Natspec","You can request a place at a specialist college when this is the best place to meet a young person’s needs.","https://www.natspec.org.uk",178
"Natspec","DfE guidance on requesting a place includes:","https://www.natspec.org.uk",178
"Natspec","The Council for Disabled Children has produced a guide to help you get involved in your EHC Plan. They’ve also provided examples of good practice:","https://www.natspec.org.uk",178
"Natspec","It is possible to request a specialist college that is not S41 approved in the plan. However, the LA has no duty to secure the place.","https://www.natspec.org.uk",178
"Natspec","Additional Learning Needs (ALN) transformation in Wales is seeing significant changes for the way learners with complex learning needs access post-school education and training.","https://www.natspec.org.uk",178
"Natspec","General Further Education Colleges called Further Education Institutions (FEIs) in Wales are expected to meet the needs of learners with increasingly complex ALN.","https://www.natspec.org.uk",178
"Natspec","Statutory guidance in the ALN Code for Wales (2021) states","https://www.natspec.org.uk",178
"Natspec","(ALN Code, Chapter 17,paragraph 24).","https://www.natspec.org.uk",178
"Natspec","Welsh Government have published guidance for parents and families on how and when learners will move to the new system.","https://www.natspec.org.uk",178
"Natspec","SNAP Cymru provides information, advice and support for parents, children and young people who have or may have special educational needs or disabilities.","https://www.natspec.org.uk",178
"Natspec","Planned filling of gaps vs knee-jerk response to local demand","https://www.natspec.org.uk",178
"Natspec","More cost-efficient vs under resourced, low-cost provision","https://www.natspec.org.uk",178
"Natspec","More choice, higher quality vs increased pressure on ESFA and Ofsted","https://www.natspec.org.uk",178
"Natspec","Increased numbers of specialist staff vs dilution of staff and recruitment crisis","https://www.natspec.org.uk",178
"Natspec","to represent those providers working with students with the most complex needs","https://www.natspec.org.uk",178
"Natspec","Unlike incorporated colleges (which came out of local authority control and became designated under the 1992 Education Act), there has never been an official legal status for specialist colleges.","https://www.natspec.org.uk",178
"Natspec","Since the merger of SFA and EFA, and the market entry and due diligence system for becoming approved as a new specialist college, the number has risen to over 110 SPIs funded by the ESFA.","https://www.natspec.org.uk",178
"Natspec","Natspec covers England and Wales, and there is one member in Scotland. We represent the majority of approved specialist colleges in England and Wales, and have a dual role:","https://www.natspec.org.uk",178
"Natspec","Natspec offers the following benefits to members. There is a separate list of benefits for affiliate organisations","https://www.natspec.org.uk",178
"Natspec","Member-only networks","https://www.natspec.org.uk",178
"Natspec","Member and affiliate networks","https://www.natspec.org.uk",178
"Natspec","These networks are specifically for staff working in specialist colleges that are members of Natspec.","https://www.natspec.org.uk",178
"Natspec","These networks are for members and affiliates working within specialist provision, which may happen in a specialist or mainstream FE college.","https://www.natspec.org.uk",178
"Networks of Providers Community of Practice","Join today","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Complete the survey","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Discover more","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","As the professional body for FE and skills, we bring together the workforce and promote its professionalism, so that excellent teaching and leadership enable every learner to succeed.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Take part in the 'Your Voice in FE and Skills survey', designed to understand your challenges and to help us better support you in your professional journey.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","By taking part you will be in with a chance to win two tickets to ETF's Spring Conference in March 2026 (choice of London and Leeds locations), worth £350.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","'What I find ETF does, and what it does incredibly well, is to challenge us to raise the standard of our profession.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Everything we do at NCC is for the benefit of our students and that means that you have to work with your teachers and with staff to say, we're all on this journey together.'","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Gerry McDonald CBE, Group Principal and CEO at New City College","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Read our 24/25 Impact Report here","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","> Membership","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","> ETF Partnership","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","> Specialist Status","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","> For individuals","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","> For organisations","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","High-quality professional development to support teachers, trainers, leaders and organisations delivering T Levels.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Explore a variety of different areas of professional practice - including English, maths, ESOL, Safeguarding and Prevent, Apprenticeships, Inclusion and more.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","Select your topic","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
"Networks of Providers Community of Practice","ETF Membership gives you access to expert resources, recognised status and a growing network of educators like you who are committed to great teaching, training and leadership.","https://www.et-foundation.co.uk/supporting/practitioner-research/networks-of-providers-community-of-practice",93
